# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m
# axis4_unit = m
# axis5_unit = m
# axis6_unit = m
# axis7_unit = m**3
# axis8_unit = m**2
#C	COGx        	COGy        	COGz        	hfl/minPt   	hfl/refPt   	vol         	FS area     
# Orientation 1 : pitch = -20.0 degree ;   roll = -15.0 degree
32	-3.535010E-02	1.357871E-01	8.368599E-02	3.615179E-01	1.975454E-01	2.050134E-01	1.037804E+00
33	-3.939412E-02	1.513211E-01	6.598465E-02	3.315179E-01	1.675454E-01	1.738793E-01	1.037804E+00
34	-4.511180E-02	1.746008E-01	4.722524E-02	3.015179E-01	1.375454E-01	1.429224E-01	1.017682E+00
35	-5.073872E-02	2.052496E-01	2.751594E-02	2.715179E-01	1.075454E-01	1.133365E-01	9.460681E-01
36	-5.638471E-02	2.392731E-01	7.369592E-03	2.415179E-01	7.754539E-02	8.663246E-02	8.306004E-01
37	-6.423409E-02	2.732527E-01	-1.284533E-02	2.115179E-01	4.754539E-02	6.352318E-02	7.100132E-01
38	-7.568827E-02	3.069413E-01	-3.314392E-02	1.815179E-01	1.754539E-02	4.403160E-02	5.894266E-01
39	-9.327960E-02	3.401348E-01	-5.358509E-02	1.515179E-01	-1.245461E-02	2.815762E-02	4.688399E-01
40	-1.224272E-01	3.723960E-01	-7.429476E-02	1.215179E-01	-4.245461E-02	1.590124E-02	3.482533E-01
41	-1.759922E-01	4.026873E-01	-9.557180E-02	9.151788E-02	-7.245461E-02	7.262418E-03	2.276662E-01
42	-2.719692E-01	4.295568E-01	-1.178341E-01	6.151788E-02	-1.024546E-01	2.235867E-03	1.090351E-01
43	-3.781752E-01	4.556009E-01	-1.403341E-01	3.151788E-02	-1.324546E-01	3.006861E-04	2.862053E-02
44	-4.843812E-01	4.816451E-01	-1.628341E-01	1.517878E-03	-1.624546E-01	3.358694E-08	6.638182E-05
45	-4.896489E-01	4.829369E-01	-1.639501E-01	0.000000E+00	-1.639725E-01	0.000000E+00	0.000000E+00
# Orientation 6 : pitch = 0.0 degree ;   roll = -15.0 degree
1	-7.531511E-09	1.294095E-01	4.829629E-01	1.224745E+00	1.095335E+00	1.000000E+00	0.000000E+00
2	-7.355750E-09	1.299846E-01	4.818947E-01	1.194745E+00	1.065335E+00	9.981998E-01	1.199999E-01
3	-7.151299E-09	1.314711E-01	4.788119E-01	1.164745E+00	1.035335E+00	9.927998E-01	2.399999E-01
4	-6.917901E-09	1.335201E-01	4.738671E-01	1.134745E+00	1.005335E+00	9.837998E-01	3.599999E-01
5	-6.654650E-09	1.357848E-01	4.671759E-01	1.104745E+00	9.753353E-01	9.711998E-01	4.799999E-01
6	-6.359921E-09	1.379076E-01	4.588197E-01	1.074745E+00	9.453353E-01	9.549998E-01	5.999999E-01
7	-6.031263E-09	1.395056E-01	4.488464E-01	1.044745E+00	9.153353E-01	9.351998E-01	7.199999E-01
8	-5.665230E-09	1.401531E-01	4.372695E-01	1.014745E+00	8.853353E-01	9.117999E-01	8.399998E-01
9	-5.257123E-09	1.393600E-01	4.240645E-01	9.847448E-01	8.553353E-01	8.847999E-01	9.599998E-01
10	-4.470440E-09	1.367224E-01	4.092858E-01	9.547448E-01	8.253353E-01	8.544499E-01	1.035276E+00
11	-4.194870E-09	1.336894E-01	3.941583E-01	9.247448E-01	7.953353E-01	8.233916E-01	1.035276E+00
12	-3.913820E-09	1.307338E-01	3.790207E-01	8.947448E-01	7.653353E-01	7.923333E-01	1.035276E+00
13	-3.626618E-09	1.278650E-01	3.638719E-01	8.647448E-01	7.353353E-01	7.612750E-01	1.035276E+00
14	-3.332480E-09	1.250941E-01	3.487105E-01	8.347448E-01	7.053353E-01	7.302168E-01	1.035276E+00
15	-3.030480E-09	1.224341E-01	3.335347E-01	8.047448E-01	6.753353E-01	6.991585E-01	1.035276E+00
16	-2.719522E-09	1.199004E-01	3.183426E-01	7.747448E-01	6.453353E-01	6.681002E-01	1.035276E+00
17	-2.398296E-09	1.175116E-01	3.031317E-01	7.447448E-01	6.153353E-01	6.370419E-01	1.035276E+00
18	-2.065224E-09	1.152899E-01	2.878992E-01	7.147448E-01	5.853353E-01	6.059837E-01	1.035276E+00
19	-1.718386E-09	1.132624E-01	2.726416E-01	6.847448E-01	5.553353E-01	5.749253E-01	1.035276E+00
20	-1.355423E-09	1.114624E-01	2.573546E-01	6.547448E-01	5.253353E-01	5.438671E-01	1.035276E+00
21	-9.734046E-10	1.099312E-01	2.420328E-01	6.247448E-01	4.953353E-01	5.128088E-01	1.035276E+00
22	-5.686471E-10	1.087209E-01	2.266696E-01	5.947448E-01	4.653353E-01	4.817505E-01	1.035276E+00
23	-1.364475E-10	1.078976E-01	2.112562E-01	5.647448E-01	4.353353E-01	4.506922E-01	1.035276E+00
24	3.292855E-10	1.075475E-01	1.957817E-01	5.347448E-01	4.053353E-01	4.196340E-01	1.035276E+00
25	8.365946E-10	1.077839E-01	1.802313E-01	5.047448E-01	3.753353E-01	3.885757E-01	1.035276E+00
26	1.396313E-09	1.087596E-01	1.645853E-01	4.747448E-01	3.453353E-01	3.575174E-01	1.035276E+00
27	2.043386E-09	1.106858E-01	1.488164E-01	4.447448E-01	3.153353E-01	3.264592E-01	1.035276E+00
28	2.760890E-09	1.138622E-01	1.328857E-01	4.147448E-01	2.853353E-01	2.954008E-01	1.035276E+00
29	3.598477E-09	1.187295E-01	1.167364E-01	3.847448E-01	2.553353E-01	2.643426E-01	1.035276E+00
30	4.604114E-09	1.259630E-01	1.002811E-01	3.547448E-01	2.253353E-01	2.332843E-01	1.035276E+00
31	5.855223E-09	1.366528E-01	8.337874E-02	3.247448E-01	1.953353E-01	2.022260E-01	1.035276E+00
32	8.580029E-09	1.526807E-01	6.578600E-02	2.947448E-01	1.653353E-01	1.711677E-01	1.035276E+00
33	1.100166E-08	1.775962E-01	4.704383E-02	2.647448E-01	1.353353E-01	1.401095E-01	1.035276E+00
34	1.308383E-08	2.119029E-01	2.708706E-02	2.347448E-01	1.053353E-01	1.102103E-01	9.389793E-01
35	1.534717E-08	2.465438E-01	7.087074E-03	2.047448E-01	7.533534E-02	8.384093E-02	8.189794E-01
36	1.829127E-08	2.811848E-01	-1.291291E-02	1.747448E-01	4.533534E-02	6.107156E-02	6.989796E-01
37	2.233943E-08	3.158259E-01	-3.291297E-02	1.447448E-01	1.533534E-02	4.190212E-02	5.789792E-01
38	2.835758E-08	3.504669E-01	-5.291295E-02	1.147448E-01	-1.466466E-02	2.633276E-02	4.589794E-01
39	3.843788E-08	3.851079E-01	-7.291293E-02	8.474485E-02	-4.466466E-02	1.436339E-02	3.389795E-01
40	5.925847E-08	4.197489E-01	-9.291291E-02	5.474485E-02	-7.466466E-02	5.994009E-03	2.189796E-01
41	1.298835E-07	4.543900E-01	-1.129130E-01	2.474485E-02	-1.046647E-01	1.224612E-03	9.897926E-02
42	1.059187E-04	4.829282E-01	-1.293895E-01	0.000000E+00	-1.294095E-01	0.000000E+00	0.000000E+00
# Orientation 7 : pitch = 4.0 degree ;   roll = -15.0 degree
1	3.368978E-02	1.294095E-01	4.817864E-01	1.291518E+00	1.127545E+00	1.000000E+00	0.000000E+00
2	3.378052E-02	1.294944E-01	4.816248E-01	1.261518E+00	1.097545E+00	9.997405E-01	2.593024E-02
3	3.419627E-02	1.300362E-01	4.805376E-01	1.231518E+00	1.067545E+00	9.979254E-01	1.037209E-01
4	3.470797E-02	1.313242E-01	4.777547E-01	1.201518E+00	1.037545E+00	9.930783E-01	2.215652E-01
5	3.510628E-02	1.332292E-01	4.730853E-01	1.171518E+00	1.007545E+00	9.846225E-01	3.421519E-01
6	3.540366E-02	1.354042E-01	4.666460E-01	1.141518E+00	9.775454E-01	9.725492E-01	4.627387E-01
7	3.561551E-02	1.374902E-01	4.585235E-01	1.111518E+00	9.475454E-01	9.568582E-01	5.833255E-01
8	3.575619E-02	1.391050E-01	4.487708E-01	1.081518E+00	9.175454E-01	9.375497E-01	7.039122E-01
9	3.583945E-02	1.398258E-01	4.374062E-01	1.051518E+00	8.875454E-01	9.146235E-01	8.244989E-01
10	3.587122E-02	1.391787E-01	4.244183E-01	1.021518E+00	8.575454E-01	8.880955E-01	9.410663E-01
11	3.562043E-02	1.370800E-01	4.100711E-01	9.915179E-01	8.275454E-01	8.586203E-01	1.015305E+00
12	3.493005E-02	1.341736E-01	3.950358E-01	9.615179E-01	7.975454E-01	8.276958E-01	1.037804E+00
13	3.415652E-02	1.312023E-01	3.798898E-01	9.315179E-01	7.675454E-01	7.965617E-01	1.037804E+00
14	3.340538E-02	1.283170E-01	3.647318E-01	9.015179E-01	7.375454E-01	7.654276E-01	1.037804E+00
15	3.267949E-02	1.255288E-01	3.495605E-01	8.715179E-01	7.075454E-01	7.342934E-01	1.037804E+00
16	3.198221E-02	1.228504E-01	3.343740E-01	8.415179E-01	6.775454E-01	7.031593E-01	1.037804E+00
17	3.131751E-02	1.202971E-01	3.191702E-01	8.115179E-01	6.475454E-01	6.720252E-01	1.037804E+00
18	3.069014E-02	1.178872E-01	3.039466E-01	7.815179E-01	6.175454E-01	6.408911E-01	1.037804E+00
19	3.010581E-02	1.156427E-01	2.887002E-01	7.515179E-01	5.875454E-01	6.097569E-01	1.037804E+00
20	2.957148E-02	1.135902E-01	2.734273E-01	7.215179E-01	5.575454E-01	5.786228E-01	1.037804E+00
21	2.909568E-02	1.117626E-01	2.581233E-01	6.915179E-01	5.275454E-01	5.474887E-01	1.037804E+00
22	2.868898E-02	1.102004E-01	2.427827E-01	6.615179E-01	4.975454E-01	5.163546E-01	1.037804E+00
23	2.836470E-02	1.089547E-01	2.273983E-01	6.315179E-01	4.675454E-01	4.852204E-01	1.037804E+00
24	2.813979E-02	1.080908E-01	2.119613E-01	6.015179E-01	4.375454E-01	4.540863E-01	1.037804E+00
25	2.803618E-02	1.076928E-01	1.964598E-01	5.715179E-01	4.075454E-01	4.229522E-01	1.037804E+00
26	2.808280E-02	1.078719E-01	1.808788E-01	5.415179E-01	3.775454E-01	3.918181E-01	1.037804E+00
27	2.831856E-02	1.087775E-01	1.651974E-01	5.115179E-01	3.475454E-01	3.606840E-01	1.037804E+00
28	2.879705E-02	1.106154E-01	1.493872E-01	4.815179E-01	3.175454E-01	3.295499E-01	1.037804E+00
29	2.959424E-02	1.136776E-01	1.334081E-01	4.515179E-01	2.875454E-01	2.984158E-01	1.037804E+00
30	3.082153E-02	1.183919E-01	1.172007E-01	4.215179E-01	2.575454E-01	2.672816E-01	1.037804E+00
31	3.264900E-02	1.254116E-01	1.006751E-01	3.915179E-01	2.275454E-01	2.361475E-01	1.037804E+00
32	3.535011E-02	1.357871E-01	8.368599E-02	3.615179E-01	1.975454E-01	2.050134E-01	1.037804E+00
33	3.939414E-02	1.513211E-01	6.598465E-02	3.315179E-01	1.675454E-01	1.738793E-01	1.037804E+00
34	4.511182E-02	1.746008E-01	4.722524E-02	3.015179E-01	1.375454E-01	1.429224E-01	1.017682E+00
35	5.073874E-02	2.052496E-01	2.751594E-02	2.715179E-01	1.075454E-01	1.133365E-01	9.460680E-01
36	5.638474E-02	2.392731E-01	7.369590E-03	2.415179E-01	7.754541E-02	8.663245E-02	8.306003E-01
37	6.423412E-02	2.732527E-01	-1.284533E-02	2.115179E-01	4.754541E-02	6.352318E-02	7.100132E-01
38	7.568831E-02	3.069413E-01	-3.314392E-02	1.815179E-01	1.754541E-02	4.403160E-02	5.894266E-01
39	9.327965E-02	3.401348E-01	-5.358510E-02	1.515179E-01	-1.245459E-02	2.815762E-02	4.688399E-01
40	1.224272E-01	3.723960E-01	-7.429476E-02	1.215179E-01	-4.245459E-02	1.590124E-02	3.482533E-01
41	1.759923E-01	4.026873E-01	-9.557180E-02	9.151794E-02	-7.245459E-02	7.262418E-03	2.276661E-01
42	2.719692E-01	4.295567E-01	-1.178341E-01	6.151794E-02	-1.024546E-01	2.235868E-03	1.090351E-01
43	3.781752E-01	4.556009E-01	-1.403341E-01	3.151794E-02	-1.324546E-01	3.006864E-04	2.862055E-02
44	4.843811E-01	4.816450E-01	-1.628341E-01	1.517943E-03	-1.624546E-01	3.358820E-08	6.638346E-05
45	4.896488E-01	4.829368E-01	-1.639501E-01	0.000000E+00	-1.639725E-01	0.000000E+00	0.000000E+00
# Orientation 8 : pitch = 8.0 degree ;   roll = -15.0 degree
1	6.721544E-02	1.294095E-01	4.782628E-01	1.351999E+00	1.154262E+00	1.000000E+00	0.000000E+00
2	6.726275E-02	1.294527E-01	4.781766E-01	1.321999E+00	1.124262E+00	9.998679E-01	1.318898E-02
3	6.754012E-02	1.297275E-01	4.775963E-01	1.291999E+00	1.094262E+00	9.989446E-01	5.275594E-02
4	6.813081E-02	1.303917E-01	4.760881E-01	1.261999E+00	1.064262E+00	9.964387E-01	1.187009E-01
5	6.895953E-02	1.315259E-01	4.732743E-01	1.231999E+00	1.034262E+00	9.915588E-01	2.110238E-01
6	6.979430E-02	1.331349E-01	4.688204E-01	1.201999E+00	1.004262E+00	9.835197E-01	3.280069E-01
7	7.043850E-02	1.350503E-01	4.625773E-01	1.171999E+00	9.742621E-01	9.718440E-01	4.503771E-01
8	7.090528E-02	1.369160E-01	4.546176E-01	1.141999E+00	9.442621E-01	9.564971E-01	5.727472E-01
9	7.122444E-02	1.383405E-01	4.449987E-01	1.111999E+00	9.142621E-01	9.374791E-01	6.951174E-01
10	7.141858E-02	1.389007E-01	4.337480E-01	1.081999E+00	8.842621E-01	9.148026E-01	8.147372E-01
11	7.136123E-02	1.383722E-01	4.210338E-01	1.051999E+00	8.542621E-01	8.888375E-01	9.118727E-01
12	7.084341E-02	1.368366E-01	4.071938E-01	1.021999E+00	8.242621E-01	8.603540E-01	9.826302E-01
13	6.980509E-02	1.344873E-01	3.925658E-01	9.919988E-01	7.942621E-01	8.301435E-01	1.027010E+00
14	6.837699E-02	1.316462E-01	3.774934E-01	9.619988E-01	7.642621E-01	7.989973E-01	1.045011E+00
15	6.686889E-02	1.287423E-01	3.623043E-01	9.319988E-01	7.342621E-01	7.676345E-01	1.045450E+00
16	6.541133E-02	1.259361E-01	3.470987E-01	9.019988E-01	7.042621E-01	7.362710E-01	1.045450E+00
17	6.401166E-02	1.232413E-01	3.318748E-01	8.719988E-01	6.742621E-01	7.049075E-01	1.045450E+00
18	6.267797E-02	1.206735E-01	3.166300E-01	8.419988E-01	6.442621E-01	6.735440E-01	1.045450E+00
19	6.141992E-02	1.182514E-01	3.013614E-01	8.119988E-01	6.142621E-01	6.421805E-01	1.045450E+00
20	6.024917E-02	1.159974E-01	2.860651E-01	7.819988E-01	5.842621E-01	6.108170E-01	1.045450E+00
21	5.917989E-02	1.139387E-01	2.707368E-01	7.519988E-01	5.542621E-01	5.794535E-01	1.045450E+00
22	5.822950E-02	1.121089E-01	2.553709E-01	7.219988E-01	5.242621E-01	5.480900E-01	1.045450E+00
23	5.741965E-02	1.105497E-01	2.399606E-01	6.919988E-01	4.942621E-01	5.167265E-01	1.045450E+00
24	5.677758E-02	1.093135E-01	2.244972E-01	6.619988E-01	4.642621E-01	4.853630E-01	1.045450E+00
25	5.633807E-02	1.084673E-01	2.089698E-01	6.319988E-01	4.342621E-01	4.539994E-01	1.045450E+00
26	5.614621E-02	1.080980E-01	1.933642E-01	6.019988E-01	4.042621E-01	4.226360E-01	1.045450E+00
27	5.626155E-02	1.083200E-01	1.776615E-01	5.719988E-01	3.742621E-01	3.912725E-01	1.045450E+00
28	5.676442E-02	1.092882E-01	1.618363E-01	5.419988E-01	3.442621E-01	3.599090E-01	1.045450E+00
29	5.776577E-02	1.112161E-01	1.458535E-01	5.119988E-01	3.142621E-01	3.285455E-01	1.045450E+00
30	5.942346E-02	1.144076E-01	1.296633E-01	4.819988E-01	2.842621E-01	2.971819E-01	1.045450E+00
31	6.196978E-02	1.193101E-01	1.131923E-01	4.519988E-01	2.542621E-01	2.658185E-01	1.045450E+00
32	6.576138E-02	1.266100E-01	9.632760E-02	4.219988E-01	2.242621E-01	2.344549E-01	1.045450E+00
33	7.137460E-02	1.374175E-01	7.888720E-02	3.919988E-01	1.942621E-01	2.030917E-01	1.045273E+00
34	7.927687E-02	1.530094E-01	6.067452E-02	3.619988E-01	1.642621E-01	1.719111E-01	1.029029E+00
35	8.888291E-02	1.736165E-01	4.169911E-02	3.319988E-01	1.342621E-01	1.416137E-01	9.864073E-01
36	9.961500E-02	1.991996E-01	2.200476E-02	3.019988E-01	1.042621E-01	1.129905E-01	9.174075E-01
37	1.114895E-01	2.292064E-01	1.661745E-03	2.719988E-01	7.426213E-02	8.683297E-02	8.220293E-01
38	1.261720E-01	2.612135E-01	-1.912838E-02	2.419988E-01	4.426213E-02	6.391821E-02	7.032707E-01
39	1.467007E-01	2.924198E-01	-4.020754E-02	2.119988E-01	1.426213E-02	4.465566E-02	5.809007E-01
40	1.760990E-01	3.221915E-01	-6.169680E-02	1.819988E-01	-1.573787E-02	2.906421E-02	4.585306E-01
41	2.178752E-01	3.499612E-01	-8.375848E-02	1.519988E-01	-4.573787E-02	1.714381E-02	3.361601E-01
42	2.686799E-01	3.762704E-01	-1.062375E-01	1.219988E-01	-7.573787E-02	8.869821E-03	2.181124E-01
43	3.199370E-01	4.025065E-01	-1.287375E-01	9.199881E-02	-1.057379E-01	3.803603E-03	1.240321E-01
44	3.711941E-01	4.287425E-01	-1.512375E-01	6.199881E-02	-1.357379E-01	1.164125E-03	5.632963E-02
45	4.224514E-01	4.549787E-01	-1.737376E-01	3.199881E-02	-1.657379E-01	1.600476E-04	1.500502E-02
46	4.737085E-01	4.812148E-01	-1.962375E-01	1.998809E-03	-1.957379E-01	3.901030E-08	5.854953E-05
47	4.770723E-01	4.829365E-01	-1.977141E-01	0.000000E+00	-1.977367E-01	0.000000E+00	0.000000E+00
# Orientation 9 : pitch = 12.0 degree ;   roll = -15.0 degree
1	1.004136E-01	1.294095E-01	4.724090E-01	1.405893E+00	1.175355E+00	1.000000E+00	0.000000E+00
2	1.004435E-01	1.294391E-01	4.723474E-01	1.375893E+00	1.145355E+00	9.999093E-01	9.048671E-03
3	1.006292E-01	1.296271E-01	4.719324E-01	1.345893E+00	1.115355E+00	9.992759E-01	3.619468E-02
4	1.010638E-01	1.300802E-01	4.708527E-01	1.315893E+00	1.085355E+00	9.975566E-01	8.143804E-02
5	1.017730E-01	1.308500E-01	4.688387E-01	1.285893E+00	1.055355E+00	9.942086E-01	1.447787E-01
6	1.027162E-01	1.319349E-01	4.656542E-01	1.255893E+00	1.025355E+00	9.886890E-01	2.262168E-01
7	1.037861E-01	1.332806E-01	4.610871E-01	1.225893E+00	9.953555E-01	9.804547E-01	3.257521E-01
8	1.048045E-01	1.347787E-01	4.549378E-01	1.195893E+00	9.653555E-01	9.689629E-01	4.433409E-01
9	1.055887E-01	1.362238E-01	4.470620E-01	1.165893E+00	9.353555E-01	9.537813E-01	5.687626E-01
10	1.061357E-01	1.372435E-01	4.374889E-01	1.135893E+00	9.053555E-01	9.348531E-01	6.913341E-01
11	1.063713E-01	1.375968E-01	4.263911E-01	1.105893E+00	8.753555E-01	9.124746E-01	7.975504E-01
12	1.061579E-01	1.372207E-01	4.140262E-01	1.075893E+00	8.453555E-01	8.871811E-01	8.856693E-01
13	1.054109E-01	1.361026E-01	4.006317E-01	1.045893E+00	8.153555E-01	8.595154E-01	9.556908E-01
14	1.041112E-01	1.342873E-01	3.864322E-01	1.015893E+00	7.853555E-01	8.300206E-01	1.007615E+00
15	1.023194E-01	1.318924E-01	3.716494E-01	9.858929E-01	7.553555E-01	7.992395E-01	1.041442E+00
16	1.001957E-01	1.291293E-01	3.565108E-01	9.558929E-01	7.253555E-01	7.677151E-01	1.057171E+00
17	9.800767E-02	1.263088E-01	3.412471E-01	9.258929E-01	6.953555E-01	7.359675E-01	1.058405E+00
18	9.590625E-02	1.236005E-01	3.259571E-01	8.958929E-01	6.653555E-01	7.042153E-01	1.058405E+00
19	9.390748E-02	1.210246E-01	3.106397E-01	8.658929E-01	6.353555E-01	6.724632E-01	1.058405E+00
20	9.202661E-02	1.186006E-01	2.952910E-01	8.358929E-01	6.053555E-01	6.407111E-01	1.058405E+00
21	9.028208E-02	1.163523E-01	2.799058E-01	8.058929E-01	5.753555E-01	6.089589E-01	1.058405E+00
22	8.869641E-02	1.143088E-01	2.644783E-01	7.758929E-01	5.453555E-01	5.772068E-01	1.058405E+00
23	8.729734E-02	1.125057E-01	2.490010E-01	7.458929E-01	5.153555E-01	5.454546E-01	1.058405E+00
24	8.611944E-02	1.109876E-01	2.334647E-01	7.158929E-01	4.853555E-01	5.137025E-01	1.058405E+00
25	8.520646E-02	1.098110E-01	2.178577E-01	6.858929E-01	4.553555E-01	4.819503E-01	1.058405E+00
26	8.461444E-02	1.090481E-01	2.021651E-01	6.558929E-01	4.253555E-01	4.501982E-01	1.058405E+00
27	8.441644E-02	1.087929E-01	1.863674E-01	6.258929E-01	3.953555E-01	4.184461E-01	1.058405E+00
28	8.470953E-02	1.091706E-01	1.704386E-01	5.958929E-01	3.653555E-01	3.866939E-01	1.058405E+00
29	8.562550E-02	1.103511E-01	1.543438E-01	5.658929E-01	3.353555E-01	3.549418E-01	1.058405E+00
30	8.734794E-02	1.125709E-01	1.380337E-01	5.358929E-01	3.053555E-01	3.231897E-01	1.058405E+00
31	9.014043E-02	1.161698E-01	1.214383E-01	5.058929E-01	2.753555E-01	2.914375E-01	1.058405E+00
32	9.439551E-02	1.216535E-01	1.044527E-01	4.758929E-01	2.453555E-01	2.596854E-01	1.058405E+00
33	1.006963E-01	1.297791E-01	8.692066E-02	4.458929E-01	2.153555E-01	2.279450E-01	1.056087E+00
34	1.093097E-01	1.410166E-01	6.875469E-02	4.158929E-01	1.853555E-01	1.964902E-01	1.037880E+00
35	1.200629E-01	1.553816E-01	4.997017E-02	3.858929E-01	1.553555E-01	1.658532E-01	1.001576E+00
36	1.328606E-01	1.729610E-01	3.056537E-02	3.558929E-01	1.253555E-01	1.365767E-01	9.471740E-01
37	1.477558E-01	1.939065E-01	1.051534E-02	3.258929E-01	9.535548E-02	1.092036E-01	8.746746E-01
38	1.650572E-01	2.183033E-01	-1.022179E-02	2.958929E-01	6.535548E-02	8.427712E-02	7.840782E-01
39	1.855777E-01	2.457017E-01	-3.166944E-02	2.658929E-01	3.535548E-02	6.233996E-02	6.753845E-01
40	2.110545E-01	2.738018E-01	-5.370462E-02	2.358929E-01	5.355482E-03	4.391780E-02	5.515923E-01
41	2.418875E-01	3.006708E-01	-7.611779E-02	2.058929E-01	-2.464452E-02	2.925129E-02	4.262112E-01
42	2.739839E-01	3.272320E-01	-9.861777E-02	1.758929E-01	-5.464452E-02	1.823753E-02	3.110562E-01
43	3.060802E-01	3.537931E-01	-1.211177E-01	1.458929E-01	-8.464452E-02	1.040696E-02	2.139985E-01
44	3.381766E-01	3.803543E-01	-1.436177E-01	1.158929E-01	-1.146445E-01	5.216657E-03	1.350381E-01
45	3.702731E-01	4.069156E-01	-1.661178E-01	8.589293E-02	-1.446445E-01	2.123697E-03	7.417483E-02
46	4.023694E-01	4.334767E-01	-1.886178E-01	5.589293E-02	-1.746445E-01	5.851823E-04	3.140911E-02
47	4.344657E-01	4.600379E-01	-2.111177E-01	2.589293E-02	-2.046445E-01	5.817884E-05	6.740700E-03
48	4.621359E-01	4.829362E-01	-2.305149E-01	0.000000E+00	-2.305375E-01	0.000000E+00	0.000000E+00
# Orientation 10 : pitch = 16.0 degree ;   roll = -15.0 degree
1	1.331226E-01	1.294095E-01	4.642538E-01	1.452938E+00	1.190723E+00	1.000000E+00	0.000000E+00
2	1.331431E-01	1.294326E-01	4.642040E-01	1.422938E+00	1.160723E+00	9.999291E-01	7.067260E-03
3	1.332743E-01	1.295789E-01	4.638682E-01	1.392938E+00	1.130723E+00	9.994343E-01	2.826904E-02
4	1.335935E-01	1.299304E-01	4.629939E-01	1.362938E+00	1.100723E+00	9.980916E-01	6.360535E-02
5	1.341423E-01	1.305247E-01	4.613619E-01	1.332938E+00	1.070723E+00	9.954767E-01	1.130762E-01
6	1.349280E-01	1.313562E-01	4.587816E-01	1.302938E+00	1.040723E+00	9.911656E-01	1.766815E-01
7	1.359240E-01	1.323763E-01	4.550848E-01	1.272938E+00	1.010723E+00	9.847344E-01	2.544214E-01
8	1.370691E-01	1.334926E-01	4.501189E-01	1.242938E+00	9.807226E-01	9.757590E-01	3.462957E-01
9	1.382661E-01	1.345653E-01	4.437377E-01	1.212938E+00	9.507226E-01	9.638154E-01	4.523046E-01
10	1.393675E-01	1.354175E-01	4.358053E-01	1.182938E+00	9.207226E-01	9.485044E-01	5.689165E-01
11	1.401108E-01	1.359751E-01	4.263181E-01	1.152938E+00	8.907226E-01	9.297164E-01	6.814746E-01
12	1.403443E-01	1.361556E-01	4.154547E-01	1.122938E+00	8.607226E-01	9.077568E-01	7.801478E-01
13	1.400134E-01	1.358614E-01	4.034229E-01	1.092938E+00	8.307226E-01	8.830489E-01	8.646864E-01
14	1.390904E-01	1.350288E-01	3.904092E-01	1.062938E+00	8.007226E-01	8.560169E-01	9.350905E-01
15	1.375804E-01	1.336337E-01	3.765859E-01	1.032938E+00	7.707226E-01	8.270848E-01	9.913601E-01
16	1.355297E-01	1.317005E-01	3.621187E-01	1.002938E+00	7.407226E-01	7.966767E-01	1.033495E+00
17	1.330381E-01	1.293148E-01	3.471726E-01	9.729376E-01	7.107226E-01	7.652165E-01	1.061496E+00
18	1.302741E-01	1.266399E-01	3.319184E-01	9.429376E-01	6.807226E-01	7.331283E-01	1.075362E+00
19	1.274858E-01	1.239299E-01	3.165330E-01	9.129376E-01	6.507226E-01	7.008262E-01	1.076997E+00
20	1.248370E-01	1.213550E-01	3.011064E-01	8.829376E-01	6.207226E-01	6.685163E-01	1.076997E+00
21	1.223561E-01	1.189433E-01	2.856363E-01	8.529376E-01	5.907226E-01	6.362064E-01	1.076997E+00
22	1.200700E-01	1.167209E-01	2.701160E-01	8.229376E-01	5.607226E-01	6.038965E-01	1.076997E+00
23	1.180117E-01	1.147200E-01	2.545369E-01	7.929376E-01	5.307226E-01	5.715866E-01	1.076997E+00
24	1.162221E-01	1.129803E-01	2.388884E-01	7.629376E-01	5.007226E-01	5.392767E-01	1.076997E+00
25	1.147526E-01	1.115519E-01	2.231572E-01	7.329376E-01	4.707226E-01	5.069667E-01	1.076997E+00
26	1.136687E-01	1.104982E-01	2.073265E-01	7.029376E-01	4.407226E-01	4.746569E-01	1.076997E+00
27	1.130548E-01	1.099014E-01	1.913744E-01	6.729376E-01	4.107226E-01	4.423470E-01	1.076997E+00
28	1.130219E-01	1.098694E-01	1.752722E-01	6.429376E-01	3.807226E-01	4.100371E-01	1.076997E+00
29	1.137193E-01	1.105473E-01	1.589816E-01	6.129376E-01	3.507226E-01	3.777272E-01	1.076997E+00
30	1.153518E-01	1.121343E-01	1.424494E-01	5.829376E-01	3.207226E-01	3.454172E-01	1.076997E+00
31	1.182088E-01	1.149117E-01	1.256011E-01	5.529376E-01	2.907226E-01	3.131074E-01	1.076997E+00
32	1.227132E-01	1.192904E-01	1.083274E-01	5.229376E-01	2.607226E-01	2.807974E-01	1.076979E+00
33	1.293261E-01	1.257043E-01	9.051111E-02	4.929376E-01	2.307226E-01	2.485693E-01	1.069209E+00
34	1.381031E-01	1.341428E-01	7.214626E-02	4.629376E-01	2.007226E-01	2.167862E-01	1.047304E+00
35	1.490450E-01	1.445342E-01	5.324198E-02	4.329376E-01	1.707226E-01	1.858724E-01	1.011265E+00
36	1.622115E-01	1.568761E-01	3.379065E-02	4.029376E-01	1.407226E-01	1.562518E-01	9.610906E-01
37	1.777135E-01	1.712526E-01	1.376664E-02	3.729376E-01	1.107226E-01	1.283482E-01	8.967819E-01
