5.00000000000077e+00	5.00000000011374e+00	4.99999999999983e+00	5.00000000000293e+00	5.00000000000024e+00	5.00000000000205e+00	4.99999999999996e+00	5.00000000003568e+00	5.00000000095458e+00	5.00000000000165e+00	5.00000000000022e+00	5.00000000000170e+00	5.00000000001836e+00	5.00000000000015e+00	5.00000263456652e+00	5.00000000000060e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000026447855e+00	5.00000000000039e+00	5.00000000000323e+00	5.00000000000001e+00	5.00000000000349e+00	5.00000000000034e+00	5.00000000000037e+00	5.00000000000036e+00	4.99999999999999e+00	5.00000000000083e+00	5.00000000000338e+00	5.00000000243313e+00	5.00000000000035e+00	5.00000000000413e+00	5.00000000000090e+00	4.99999999999992e+00	4.99999999999988e+00	
5.00000000000077e+00	5.00000000011374e+00	4.99999999999983e+00	5.00000000000293e+00	5.00000000000024e+00	5.00000000000205e+00	4.99999999999996e+00	5.00000000003568e+00	5.00000000095458e+00	5.00000000000165e+00	5.00000000000022e+00	5.00000000000170e+00	5.00000000001836e+00	5.00000000000015e+00	5.00000263456652e+00	5.00000000000060e+00	5.00000000000506e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000026447855e+00	5.00000000000039e+00	5.00000000000323e+00	5.00000000000001e+00	5.00000000000349e+00	5.00000000000034e+00	5.00000000000037e+00	5.00000000000036e+00	4.99999999999999e+00	5.00000000000083e+00	5.00000000000338e+00	5.00000000243313e+00	5.00000000000035e+00	5.00000000000413e+00	5.00000000000090e+00	4.99999999999992e+00	4.99999999999988e+00	
5.00000000000077e+00	5.00000000011374e+00	4.99999999999983e+00	5.00000000000293e+00	5.00000000000024e+00	5.00000000000205e+00	4.99999999999996e+00	5.00000000003568e+00	5.00000000095458e+00	5.00000000000165e+00	5.00000000000022e+00	5.00000000000170e+00	5.00000000001836e+00	5.00000000000015e+00	5.00000263456652e+00	5.00000000000060e+00	5.00000000000506e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	5.00000000000000e+00	5.00000026447855e+00	5.00000000000039e+00	5.00000000000323e+00	5.00000000000001e+00	5.00000000000349e+00	5.00000000000034e+00	5.00000000000037e+00	5.00000000000036e+00	4.99999999999999e+00	5.00000000000083e+00	5.00000000000338e+00	5.00000000243313e+00	5.00000000000035e+00	5.00000000000413e+00	5.00000000000090e+00	4.99999999999992e+00	4.99999999999988e+00	
5.00000000000077e+00	5.00000000011374e+00	4.99999999999983e+00	5.00000000000293e+00	5.00000000000024e+00	5.00000000000205e+00	4.99999999999996e+00	5.00000000003568e+00	5.00000000095458e+00	5.00000000000165e+00	5.00000000000022e+00	5.00000000000170e+00	5.00000000001836e+00	5.00000000000015e+00	5.00000263456652e+00	5.00000000000060e+00	5.00000000000506e+00	4.99999999999999e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000026447855e+00	5.00000000000039e+00	5.00000000000323e+00	5.00000000000001e+00	5.00000000000349e+00	5.00000000000034e+00	5.00000000000037e+00	5.00000000000036e+00	4.99999999999999e+00	5.00000000000083e+00	5.00000000000338e+00	5.00000000243313e+00	5.00000000000035e+00	5.00000000000413e+00	5.00000000000090e+00	4.99999999999992e+00	4.99999999999988e+00	
5.00000000000077e+00	5.00000000011374e+00	4.99999999999983e+00	5.00000000000293e+00	5.00000000000024e+00	5.00000000000205e+00	4.99999999999996e+00	5.00000000003568e+00	5.00000000095458e+00	5.00000000000165e+00	5.00000000000022e+00	5.00000000000170e+00	5.00000000001836e+00	5.00000000000015e+00	5.00000263456652e+00	5.00000000000060e+00	5.00000000000506e+00	5.00000000001249e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.03021710143968e+00	5.00000026447855e+00	5.00000000000039e+00	5.00000000000323e+00	5.00000000000001e+00	5.00000000000349e+00	5.00000000000034e+00	5.00000000000037e+00	5.00000000000036e+00	4.99999999999999e+00	5.00000000000083e+00	5.00000000000338e+00	5.00000000243313e+00	5.00000000000035e+00	5.00000000000413e+00	5.00000000000090e+00	4.99999999999992e+00	4.99999999999988e+00	
5.00000000000077e+00	5.00000000011374e+00	4.99999999999983e+00	5.00000000000293e+00	5.00000000000024e+00	5.00000000000205e+00	4.99999999999996e+00	5.00000000003568e+00	5.00000000095458e+00	5.00000000000165e+00	5.00000000000022e+00	5.00000000000170e+00	5.00000000001836e+00	5.00000000000015e+00	5.00000263456652e+00	5.00000000000060e+00	5.00000000000506e+00	5.00000000001249e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.00058537451231e+00	5.03021710143968e+00	5.00000026447855e+00	5.00000000000039e+00	5.00000000000323e+00	5.00000000000001e+00	5.00000000000349e+00	5.00000000000034e+00	5.00000000000037e+00	5.00000000000036e+00	4.99999999999999e+00	5.00000000000083e+00	5.00000000000338e+00	5.00000000243313e+00	5.00000000000035e+00	5.00000000000413e+00	5.00000000000090e+00	4.99999999999992e+00	4.99999999999988e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	5.00000000198786e+00	5.00000000000142e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00000000000020e+00	5.00000000694056e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	5.00000000198786e+00	5.00000000000142e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00002952591404e+00	5.00000000000020e+00	5.00000000694056e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	5.00000000198786e+00	5.00000000000000e+00	5.00000000000001e+00	5.00000000000001e+00	5.00000000000001e+00	5.00000000000001e+00	5.00000000000001e+00	5.00000000000001e+00	5.00000000000001e+00	5.00000000000000e+00	5.00000000694056e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	5.00000000198786e+00	5.00000000000000e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	4.99999999999999e+00	5.00000000000000e+00	5.00000000694056e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	5.00000000198786e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000694056e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	5.00000000198786e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000001e+00	4.99999999999999e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	4.99999999999999e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000012969e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000044e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00001529158112e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	4.99999999999998e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000010e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000418098499e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000784320e+00	5.00000000000000e+00	5.00000000000000e+00	4.90079807247776e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	4.90374456557536e+00	4.98149201305310e+00	5.00000000000000e+00	5.00000000000003e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000000000e+00	5.00000000000000e+00	4.80443802305568e+00	4.75468762217028e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000000e+00	4.76167853957758e+00	4.78853502064692e+00	4.99843708157535e+00	5.00000000000000e+00	4.99999999999976e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	5.00000000000149e+00	5.00000000000000e+00	4.79333766979010e+00	4.61039887204471e+00	4.61462050899490e+00	4.91866786138031e+00	4.96977901108178e+00	4.96977901108178e+00	4.96977901108178e+00	4.96977901108178e+00	4.96977901108178e+00	4.96977901108178e+00	4.96977901108178e+00	4.96977901108178e+00	4.96977901108178e+00	4.93917113257273e+00	4.62505513866063e+00	4.60071335569626e+00	4.69162964113689e+00	5.00000000000000e+00	5.00000000000000e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000036e+00	4.99999999999999e+00	4.80311459806313e+00	4.55308968328564e+00	4.42314318635297e+00	4.48111962484472e+00	4.78853571324380e+00	4.78951032273550e+00	4.78951032273550e+00	4.78951032273550e+00	4.78951032273550e+00	4.78951032273550e+00	4.78951032273550e+00	4.78951032273550e+00	4.78951032273550e+00	4.78951032273550e+00	4.78951032273550e+00	4.49437559482583e+00	4.34431033440740e+00	4.52966074368497e+00	4.75867065097318e+00	5.00000000000000e+00	5.00000000000219e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000003676013e+00	5.00000000000002e+00	4.79706285723883e+00	4.51899269930192e+00	4.31991637155841e+00	4.24356301697123e+00	4.35467477911947e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.60177633586697e+00	4.37014679819930e+00	4.24458580618388e+00	4.30415578346590e+00	4.48493297560946e+00	4.74404286190890e+00	5.00000000000000e+00	5.00000000000055e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	5.00000000000004e+00	5.00000000000000e+00	4.75410476939807e+00	4.47127501077604e+00	4.24210721384254e+00	4.09501951916411e+00	4.07244854709791e+00	4.23585133572592e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.40605800101101e+00	4.25291457569749e+00	4.07765741135326e+00	4.08602305639730e+00	4.21743113921430e+00	4.43004235092054e+00	4.69568182285606e+00	4.99325398472820e+00	5.00000000000522e+00	5.00000000000001e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000014e+00	5.00000000001952e+00	4.96111309309163e+00	4.66194153562496e+00	4.38852108434979e+00	4.15291761681595e+00	3.97394982863700e+00	3.87988055340871e+00	3.91088569731264e+00	4.11618519309685e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.20123647202961e+00	4.15353576781478e+00	3.91941270851582e+00	3.87669392091546e+00	3.95762035842252e+00	4.12252193489412e+00	4.34347909195803e+00	4.60174313139856e+00	4.88517701523424e+00	5.00000000000000e+00	5.00000000000004e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	5.00000000000077e+00	4.99999999999994e+00	5.00000000000005e+00	4.78771338265939e+00	4.50937087313224e+00	4.25816047394113e+00	4.03075699080398e+00	3.84380895244064e+00	3.71666424779938e+00	3.67580334244738e+00	3.75998207123004e+00	3.98144160716367e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.98591529726557e+00	3.97383138526488e+00	3.77098563876716e+00	3.67746452181552e+00	3.70753953335349e+00	3.82303898408673e+00	3.99771970457658e+00	4.21244019804780e+00	4.45439935461845e+00	4.71526318432291e+00	4.98939540379289e+00	5.00000000000012e+00	5.00000000000038e+00	5.00000000000568e+00	5.00000000000109e+00	5.00000000000002e+00	
5.00000000001229e+00	5.00000000000046e+00	4.99999999999993e+00	4.99999999999997e+00	4.80662610840384e+00	4.54970943772290e+00	4.29878187014571e+00	4.07280855257248e+00	3.86291101882341e+00	3.68301976664148e+00	3.54687229392317e+00	3.47195507994957e+00	3.48475719317027e+00	3.62087441288280e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.75828018248773e+00	3.63351513301205e+00	3.49022829077592e+00	3.46890475907223e+00	3.53439354139839e+00	3.66057622922674e+00	3.83005117123149e+00	4.02921734760924e+00	4.24903944422188e+00	4.48357661807135e+00	4.72867438769644e+00	4.98151197565886e+00	5.00000000000167e+00	5.00000000000109e+00	5.00000000000002e+00	
