# Table format: 2D																																																																																																			
100																																																																																																			
100																																																																																																			
3.77570e+3	3.77656e+3	3.77582e+3	3.77334e+3	3.76901e+3	3.76269e+3	3.75501e+3	3.74659e+3	3.73879e+3	3.73247e+3	3.72888e+3	3.72802e+3	3.72913e+3	3.72975e+3	3.72715e+3	3.71712e+3	3.69371e+3	3.63599e+3	3.55611e+3	3.45480e+3	3.33999e+3	3.21788e+3	3.09266e+3	2.96634e+3	2.83951e+3	2.71294e+3	2.58698e+3	2.46289e+3	2.34263e+3	2.22918e+3	2.12614e+3	2.03610e+3	1.95782e+3	1.88797e+3	1.82308e+3	1.76090e+3	1.70084e+3	1.64374e+3	1.59049e+3	1.54132e+3	1.49648e+3	1.45586e+3	1.42081e+3	1.39307e+3	1.37461e+3	1.36508e+3	1.36198e+3	1.36248e+3	1.36458e+3	1.36731e+3	1.37127e+3	1.37833e+3	1.39133e+3	1.41288e+3	1.44360e+3	1.48286e+3	1.52992e+3	1.58565e+3	1.65105e+3	1.72783e+3	1.81329e+3	1.90358e+3	1.99523e+3	2.08688e+3	2.17828e+3	2.27030e+3	2.36542e+3	2.46673e+3	2.57769e+3	2.70006e+3	2.83406e+3	2.97773e+3	3.12722e+3	3.27844e+3	3.42310e+3	3.52924e+3	3.61184e+3	3.68913e+3	3.76443e+3	3.83577e+3	3.89880e+3	3.94909e+3	3.98500e+3	4.00804e+3	4.02142e+3	4.02885e+3	4.03318e+3	4.03653e+3	4.03962e+3	4.04309e+3	4.04681e+3	4.05065e+3	4.05436e+3	4.05783e+3	4.06092e+3	4.06340e+3	4.06538e+3	4.06687e+3	4.06761e+3	4.06774e+3
3.79279e+3	3.79316e+3	3.79229e+3	3.78994e+3	3.78610e+3	3.78102e+3	3.77495e+3	3.76889e+3	3.76356e+3	3.76034e+3	3.75972e+3	3.76207e+3	3.76666e+3	3.77248e+3	3.77780e+3	3.78127e+3	3.77917e+3	3.76579e+3	3.69755e+3	3.59859e+3	3.47784e+3	3.35201e+3	3.22370e+3	3.09489e+3	2.96597e+3	2.83741e+3	2.70935e+3	2.58240e+3	2.45830e+3	2.33990e+3	2.23054e+3	2.13456e+3	2.05245e+3	1.98086e+3	1.91621e+3	1.85515e+3	1.79645e+3	1.73960e+3	1.68523e+3	1.63321e+3	1.58404e+3	1.53847e+3	1.49896e+3	1.46936e+3	1.45252e+3	1.44657e+3	1.44707e+3	1.45078e+3	1.45536e+3	1.46044e+3	1.46663e+3	1.47630e+3	1.49215e+3	1.51642e+3	1.54937e+3	1.59011e+3	1.63780e+3	1.69353e+3	1.75954e+3	1.83893e+3	1.92822e+3	2.02272e+3	2.11908e+3	2.21531e+3	2.31166e+3	2.40864e+3	2.50871e+3	2.61448e+3	2.72879e+3	2.85215e+3	2.98467e+3	3.12363e+3	3.26519e+3	3.40155e+3	3.51425e+3	3.58868e+3	3.65383e+3	3.71501e+3	3.77545e+3	3.83564e+3	3.89249e+3	3.94252e+3	3.98278e+3	4.01250e+3	4.03232e+3	4.04445e+3	4.05176e+3	4.05647e+3	4.06018e+3	4.06377e+3	4.06737e+3	4.07120e+3	4.07480e+3	4.07826e+3	4.08124e+3	4.08371e+3	4.08557e+3	4.08681e+3	4.08743e+3	4.08743e+3
3.81075e+3	3.81087e+3	3.81000e+3	3.80790e+3	3.80468e+3	3.80059e+3	3.79601e+3	3.79180e+3	3.78870e+3	3.78759e+3	3.78920e+3	3.79366e+3	3.80059e+3	3.80914e+3	3.81855e+3	3.82759e+3	3.83638e+3	3.83886e+3	3.82487e+3	3.72430e+3	3.60639e+3	3.47994e+3	3.35102e+3	3.22023e+3	3.08932e+3	2.95891e+3	2.82886e+3	2.69981e+3	2.57262e+3	2.44976e+3	2.33495e+3	2.23240e+3	2.14583e+3	2.07226e+3	2.00761e+3	1.94779e+3	1.89033e+3	1.83422e+3	1.77936e+3	1.72561e+3	1.67359e+3	1.62492e+3	1.58243e+3	1.55122e+3	1.53649e+3	1.53327e+3	1.53636e+3	1.54206e+3	1.54838e+3	1.55494e+3	1.56249e+3	1.57364e+3	1.59086e+3	1.61687e+3	1.65191e+3	1.69501e+3	1.74505e+3	1.80252e+3	1.87051e+3	1.95312e+3	2.04563e+3	2.14348e+3	2.24342e+3	2.34374e+3	2.44418e+3	2.54525e+3	2.64891e+3	2.75703e+3	2.87184e+3	2.99371e+3	3.12226e+3	3.25540e+3	3.38743e+3	3.50533e+3	3.58101e+3	3.64144e+3	3.69433e+3	3.74449e+3	3.79477e+3	3.84617e+3	3.89719e+3	3.94463e+3	3.98562e+3	4.01844e+3	4.04259e+3	4.05870e+3	4.06885e+3	4.07554e+3	4.08037e+3	4.08458e+3	4.08854e+3	4.09238e+3	4.09597e+3	4.09944e+3	4.10229e+3	4.10464e+3	4.10638e+3	4.10749e+3	4.10799e+3	4.10799e+3
3.82957e+3	3.82970e+3	3.82883e+3	3.82697e+3	3.82437e+3	3.82115e+3	3.81781e+3	3.81496e+3	3.81347e+3	3.81384e+3	3.81669e+3	3.82227e+3	3.83007e+3	3.83948e+3	3.84964e+3	3.85967e+3	3.86809e+3	3.87292e+3	3.85880e+3	3.81768e+3	3.71514e+3	3.59834e+3	3.47078e+3	3.33962e+3	3.20723e+3	3.07508e+3	2.94367e+3	2.81289e+3	2.68371e+3	2.55763e+3	2.43812e+3	2.32962e+3	2.23785e+3	2.16267e+3	2.09864e+3	2.04031e+3	1.98420e+3	1.92897e+3	1.87410e+3	1.81961e+3	1.76635e+3	1.71644e+3	1.67322e+3	1.64213e+3	1.62776e+3	1.62529e+3	1.62913e+3	1.63569e+3	1.64287e+3	1.64993e+3	1.65811e+3	1.66963e+3	1.68746e+3	1.71471e+3	1.75236e+3	1.79942e+3	1.85391e+3	1.91584e+3	1.98792e+3	2.07214e+3	2.16577e+3	2.26522e+3	2.36752e+3	2.47081e+3	2.57435e+3	2.67851e+3	2.78440e+3	2.89351e+3	3.00684e+3	3.12449e+3	3.24512e+3	3.36674e+3	3.48254e+3	3.57085e+3	3.63785e+3	3.69074e+3	3.73743e+3	3.78127e+3	3.82499e+3	3.86958e+3	3.91441e+3	3.95763e+3	3.99665e+3	4.02959e+3	4.05535e+3	4.07381e+3	4.08644e+3	4.09486e+3	4.10093e+3	4.10576e+3	4.11009e+3	4.11418e+3	4.11790e+3	4.12124e+3	4.12409e+3	4.12632e+3	4.12793e+3	4.12879e+3	4.12917e+3	4.12904e+3
3.84939e+3	3.84939e+3	3.84865e+3	3.84704e+3	3.84481e+3	3.84233e+3	3.83985e+3	3.83812e+3	3.83750e+3	3.83886e+3	3.84233e+3	3.84803e+3	3.85571e+3	3.86450e+3	3.87342e+3	3.88109e+3	3.88617e+3	3.88518e+3	3.87490e+3	3.84778e+3	3.80282e+3	3.70238e+3	3.58162e+3	3.44910e+3	3.31584e+3	3.18332e+3	3.05179e+3	2.92101e+3	2.79134e+3	2.66389e+3	2.54153e+3	2.42808e+3	2.33148e+3	2.25581e+3	2.19364e+3	2.13679e+3	2.08143e+3	2.02644e+3	1.97145e+3	1.91646e+3	1.86258e+3	1.81230e+3	1.76920e+3	1.73836e+3	1.72325e+3	1.72003e+3	1.72362e+3	1.73006e+3	1.73725e+3	1.74443e+3	1.75261e+3	1.76400e+3	1.78221e+3	1.81094e+3	1.85243e+3	1.90506e+3	1.96600e+3	2.03399e+3	2.11016e+3	2.19537e+3	2.28863e+3	2.38796e+3	2.49075e+3	2.59541e+3	2.70117e+3	2.80781e+3	2.91568e+3	3.02541e+3	3.13725e+3	3.24971e+3	3.36018e+3	3.46446e+3	3.55624e+3	3.63216e+3	3.69247e+3	3.74201e+3	3.78499e+3	3.82499e+3	3.86413e+3	3.90351e+3	3.94302e+3	3.98129e+3	4.01671e+3	4.04755e+3	4.07269e+3	4.09176e+3	4.10551e+3	4.11517e+3	4.12235e+3	4.12780e+3	4.13251e+3	4.13672e+3	4.14044e+3	4.14366e+3	4.14638e+3	4.14849e+3	4.14997e+3	4.15084e+3	4.15109e+3	4.15084e+3
3.87007e+3	3.87007e+3	3.86933e+3	3.86797e+3	3.86611e+3	3.86413e+3	3.86227e+3	3.86115e+3	3.86115e+3	3.86264e+3	3.86623e+3	3.87156e+3	3.87825e+3	3.88531e+3	3.89175e+3	3.89620e+3	3.89744e+3	3.89410e+3	3.88407e+3	3.86636e+3	3.83589e+3	3.78585e+3	3.67043e+3	3.54100e+3	3.41022e+3	3.28067e+3	3.15199e+3	3.02393e+3	2.89636e+3	2.77041e+3	2.64817e+3	2.53348e+3	2.43378e+3	2.35898e+3	2.29755e+3	2.24070e+3	2.18484e+3	2.12886e+3	2.07263e+3	2.01641e+3	1.96166e+3	1.91076e+3	1.86754e+3	1.83633e+3	1.82023e+3	1.81552e+3	1.81763e+3	1.82332e+3	1.83026e+3	1.83744e+3	1.84574e+3	1.85726e+3	1.87608e+3	1.90680e+3	1.95312e+3	2.01195e+3	2.07957e+3	2.15363e+3	2.23376e+3	2.32021e+3	2.41297e+3	2.51094e+3	2.61299e+3	2.71789e+3	2.82490e+3	2.93376e+3	3.04436e+3	3.15608e+3	3.26791e+3	3.37628e+3	3.47722e+3	3.56577e+3	3.64082e+3	3.70300e+3	3.75526e+3	3.79985e+3	3.83886e+3	3.87503e+3	3.91020e+3	3.94512e+3	3.97980e+3	4.01337e+3	4.04458e+3	4.07207e+3	4.09523e+3	4.11344e+3	4.12718e+3	4.13734e+3	4.14502e+3	4.15096e+3	4.15592e+3	4.16013e+3	4.16372e+3	4.16694e+3	4.16954e+3	4.17140e+3	4.17276e+3	4.17350e+3	4.17363e+3	4.17338e+3
3.89175e+3	3.89162e+3	3.89100e+3	3.88976e+3	3.88815e+3	3.88642e+3	3.88493e+3	3.88407e+3	3.88419e+3	3.88580e+3	3.88877e+3	3.89323e+3	3.89856e+3	3.90351e+3	3.90723e+3	3.90871e+3	3.90710e+3	3.90190e+3	3.89212e+3	3.87577e+3	3.85075e+3	3.80319e+3	3.71972e+3	3.60478e+3	3.48490e+3	3.36439e+3	3.24327e+3	3.12202e+3	3.00040e+3	2.87927e+3	2.76124e+3	2.65040e+3	2.55503e+3	2.47812e+3	2.41384e+3	2.35452e+3	2.29618e+3	2.23773e+3	2.17915e+3	2.12056e+3	2.06372e+3	2.01133e+3	1.96711e+3	1.93516e+3	1.91720e+3	1.91027e+3	1.91039e+3	1.91472e+3	1.92104e+3	1.92835e+3	1.93702e+3	1.94928e+3	1.96897e+3	2.00216e+3	2.05331e+3	2.11809e+3	2.19178e+3	2.27129e+3	2.35526e+3	2.44344e+3	2.53621e+3	2.63318e+3	2.73399e+3	2.83815e+3	2.94553e+3	3.05613e+3	3.16982e+3	3.28525e+3	3.40043e+3	3.50905e+3	3.60429e+3	3.68009e+3	3.73978e+3	3.78796e+3	3.82994e+3	3.86710e+3	3.90066e+3	3.93187e+3	3.96222e+3	3.99256e+3	4.02266e+3	4.05164e+3	4.07851e+3	4.10229e+3	4.12260e+3	4.13907e+3	4.15195e+3	4.16186e+3	4.16942e+3	4.17536e+3	4.18019e+3	4.18440e+3	4.18787e+3	4.19084e+3	4.19320e+3	4.19505e+3	4.19617e+3	4.19679e+3	4.19691e+3	4.19642e+3
3.91429e+3	3.91416e+3	3.91342e+3	3.91230e+3	3.91094e+3	3.90933e+3	3.90797e+3	3.90723e+3	3.90723e+3	3.90834e+3	3.91069e+3	3.91391e+3	3.91751e+3	3.92035e+3	3.92172e+3	3.92085e+3	3.91738e+3	3.91082e+3	3.89967e+3	3.88196e+3	3.85298e+3	3.80579e+3	3.73322e+3	3.64132e+3	3.53914e+3	3.43362e+3	3.32587e+3	3.21602e+3	3.10406e+3	2.99123e+3	2.88051e+3	2.77709e+3	2.68582e+3	2.60816e+3	2.54004e+3	2.47663e+3	2.41446e+3	2.35266e+3	2.29061e+3	2.22893e+3	2.16924e+3	2.11425e+3	2.06842e+3	2.03560e+3	2.01566e+3	2.00563e+3	2.00291e+3	2.00501e+3	2.01046e+3	2.01814e+3	2.02805e+3	2.04155e+3	2.06223e+3	2.09716e+3	2.15227e+3	2.22175e+3	2.30027e+3	2.38412e+3	2.47168e+3	2.56221e+3	2.65609e+3	2.75307e+3	2.85301e+3	2.95618e+3	3.06319e+3	3.17465e+3	3.29120e+3	3.41071e+3	3.53085e+3	3.64479e+3	3.73916e+3	3.80369e+3	3.84827e+3	3.88382e+3	3.91503e+3	3.94327e+3	3.96965e+3	3.99454e+3	4.01943e+3	4.04445e+3	4.06972e+3	4.09412e+3	4.11666e+3	4.13672e+3	4.15394e+3	4.16818e+3	4.17957e+3	4.18849e+3	4.19555e+3	4.20112e+3	4.20571e+3	4.20955e+3	4.21277e+3	4.21561e+3	4.21772e+3	4.21933e+3	4.22032e+3	4.22082e+3	4.22069e+3	4.22032e+3
3.93757e+3	3.93745e+3	3.93683e+3	3.93571e+3	3.93423e+3	3.93274e+3	3.93138e+3	3.93051e+3	3.93026e+3	3.93088e+3	3.93224e+3	3.93423e+3	3.93621e+3	3.93720e+3	3.93683e+3	3.93447e+3	3.92964e+3	3.92159e+3	3.90847e+3	3.88766e+3	3.85533e+3	3.80765e+3	3.74374e+3	3.66696e+3	3.58237e+3	3.49394e+3	3.40241e+3	3.30730e+3	3.20747e+3	3.10468e+3	3.00238e+3	2.90553e+3	2.81821e+3	2.74056e+3	2.66996e+3	2.60284e+3	2.53695e+3	2.47143e+3	2.40604e+3	2.34126e+3	2.27872e+3	2.22101e+3	2.17283e+3	2.13877e+3	2.11648e+3	2.10322e+3	2.09703e+3	2.09641e+3	2.10050e+3	2.10880e+3	2.12044e+3	2.13617e+3	2.15859e+3	2.19413e+3	2.25123e+3	2.32281e+3	2.40369e+3	2.49038e+3	2.58079e+3	2.67405e+3	2.76979e+3	2.86800e+3	2.96844e+3	3.07124e+3	3.17738e+3	3.28810e+3	3.40464e+3	3.52589e+3	3.64925e+3	3.76777e+3	3.86722e+3	3.92184e+3	3.95701e+3	3.98327e+3	4.00532e+3	4.02501e+3	4.04371e+3	4.06204e+3	4.08086e+3	4.10031e+3	4.12025e+3	4.13969e+3	4.15790e+3	4.17425e+3	4.18837e+3	4.20001e+3	4.20967e+3	4.21722e+3	4.22342e+3	4.22825e+3	4.23233e+3	4.23568e+3	4.23865e+3	4.24100e+3	4.24298e+3	4.24435e+3	4.24509e+3	4.24546e+3	4.24534e+3	4.24472e+3
3.96172e+3	3.96160e+3	3.96085e+3	3.95974e+3	3.95838e+3	3.95677e+3	3.95528e+3	3.95417e+3	3.95355e+3	3.95355e+3	3.95404e+3	3.95491e+3	3.95553e+3	3.95516e+3	3.95355e+3	3.95008e+3	3.94426e+3	3.93472e+3	3.91936e+3	3.89596e+3	3.86202e+3	3.81644e+3	3.75984e+3	3.69495e+3	3.62522e+3	3.55314e+3	3.47784e+3	3.39758e+3	3.31052e+3	3.21751e+3	3.12276e+3	3.03148e+3	2.94751e+3	2.87035e+3	2.79827e+3	2.72842e+3	2.65956e+3	2.59107e+3	2.52295e+3	2.45558e+3	2.39081e+3	2.33111e+3	2.28083e+3	2.24417e+3	2.21940e+3	2.20317e+3	2.19376e+3	2.19042e+3	2.19339e+3	2.20255e+3	2.21667e+3	2.23550e+3	2.26051e+3	2.29742e+3	2.35154e+3	2.42177e+3	2.50215e+3	2.58958e+3	2.68198e+3	2.77759e+3	2.87580e+3	2.97612e+3	3.07842e+3	3.18208e+3	3.28785e+3	3.39709e+3	3.51140e+3	3.63079e+3	3.75105e+3	3.86524e+3	3.95825e+3	4.02080e+3	4.05721e+3	4.08062e+3	4.09659e+3	4.10910e+3	4.12062e+3	4.13239e+3	4.14490e+3	4.15852e+3	4.17301e+3	4.18750e+3	4.20137e+3	4.21388e+3	4.22490e+3	4.23407e+3	4.24162e+3	4.24781e+3	4.25264e+3	4.25661e+3	4.25995e+3	4.26280e+3	4.26528e+3	4.26726e+3	4.26887e+3	4.26998e+3	4.27060e+3	4.27073e+3	4.27048e+3	4.26986e+3
3.98674e+3	3.98637e+3	3.98562e+3	3.98451e+3	3.98302e+3	3.98141e+3	3.97980e+3	3.97844e+3	3.97733e+3	3.97683e+3	3.97658e+3	3.97646e+3	3.97596e+3	3.97473e+3	3.97212e+3	3.96791e+3	3.96098e+3	3.95008e+3	3.93324e+3	3.90871e+3	3.87527e+3	3.83341e+3	3.78412e+3	3.73012e+3	3.67365e+3	3.61581e+3	3.55475e+3	3.48787e+3	3.41220e+3	3.32823e+3	3.24017e+3	3.15335e+3	3.07161e+3	2.99495e+3	2.92175e+3	2.85004e+3	2.77908e+3	2.70873e+3	2.63888e+3	2.56989e+3	2.50351e+3	2.44233e+3	2.39019e+3	2.35068e+3	2.32306e+3	2.30436e+3	2.29259e+3	2.28764e+3	2.28987e+3	2.30039e+3	2.31724e+3	2.33941e+3	2.36740e+3	2.40443e+3	2.45459e+3	2.51949e+3	2.59664e+3	2.68272e+3	2.77524e+3	2.87246e+3	2.97315e+3	3.07656e+3	3.18171e+3	3.28798e+3	3.39461e+3	3.50286e+3	3.61395e+3	3.72888e+3	3.84307e+3	3.94996e+3	4.04074e+3	4.10861e+3	4.15220e+3	4.17623e+3	4.18849e+3	4.19456e+3	4.19927e+3	4.20422e+3	4.21054e+3	4.21821e+3	4.22713e+3	4.23667e+3	4.24620e+3	4.25500e+3	4.26280e+3	4.26961e+3	4.27519e+3	4.27964e+3	4.28324e+3	4.28621e+3	4.28869e+3	4.29079e+3	4.29277e+3	4.29438e+3	4.29550e+3	4.29636e+3	4.29674e+3	4.29674e+3	4.29636e+3	4.29562e+3
4.01238e+3	4.01200e+3	4.01114e+3	4.00990e+3	4.00841e+3	4.00668e+3	4.00494e+3	4.00321e+3	4.00185e+3	4.00086e+3	3.99999e+3	3.99912e+3	3.99801e+3	3.99603e+3	3.99281e+3	3.98773e+3	3.98005e+3	3.96828e+3	3.95095e+3	3.92692e+3	3.89620e+3	3.85930e+3	3.81793e+3	3.77396e+3	3.72863e+3	3.68231e+3	3.63302e+3	3.57741e+3	3.51177e+3	3.43573e+3	3.35386e+3	3.27076e+3	3.19038e+3	3.11335e+3	3.03904e+3	2.96609e+3	2.89413e+3	2.82267e+3	2.75195e+3	2.68222e+3	2.61485e+3	2.55268e+3	2.49868e+3	2.45632e+3	2.42585e+3	2.40505e+3	2.39180e+3	2.38647e+3	2.38944e+3	2.40170e+3	2.42115e+3	2.44617e+3	2.47589e+3	2.51243e+3	2.55837e+3	2.61683e+3	2.68829e+3	2.77090e+3	2.86205e+3	2.96002e+3	3.06294e+3	3.16945e+3	3.27844e+3	3.38829e+3	3.49778e+3	3.60751e+3	3.71736e+3	3.82895e+3	3.93819e+3	4.04136e+3	4.13164e+3	4.20236e+3	4.24967e+3	4.27358e+3	4.28163e+3	4.28113e+3	4.27853e+3	4.27642e+3	4.27618e+3	4.27791e+3	4.28138e+3	4.28608e+3	4.29153e+3	4.29686e+3	4.30181e+3	4.30602e+3	4.30962e+3	4.31259e+3	4.31482e+3	4.31668e+3	4.31829e+3	4.31977e+3	4.32101e+3	4.32212e+3	4.32299e+3	4.32349e+3	4.32361e+3	4.32336e+3	4.32287e+3	4.32200e+3
4.03876e+3	4.03838e+3	4.03739e+3	4.03615e+3	4.03442e+3	4.03256e+3	4.03071e+3	4.02885e+3	4.02724e+3	4.02588e+3	4.02464e+3	4.02327e+3	4.02154e+3	4.01894e+3	4.01522e+3	4.00965e+3	4.00135e+3	3.98946e+3	3.97274e+3	3.95070e+3	3.92357e+3	3.89224e+3	3.85818e+3	3.82264e+3	3.78647e+3	3.74932e+3	3.70969e+3	3.66398e+3	3.60751e+3	3.53927e+3	3.46322e+3	3.38371e+3	3.30445e+3	3.22692e+3	3.15149e+3	3.07768e+3	3.00485e+3	2.93277e+3	2.86156e+3	2.79121e+3	2.72322e+3	2.65968e+3	2.60383e+3	2.55837e+3	2.52444e+3	2.50140e+3	2.48778e+3	2.48369e+3	2.48889e+3	2.50376e+3	2.52580e+3	2.55305e+3	2.58389e+3	2.61943e+3	2.66179e+3	2.71381e+3	2.77833e+3	2.85549e+3	2.94392e+3	3.04189e+3	3.14691e+3	3.25714e+3	3.37034e+3	3.48477e+3	3.59859e+3	3.71216e+3	3.82474e+3	3.93769e+3	4.04631e+3	4.14873e+3	4.23915e+3	4.30974e+3	4.35618e+3	4.37563e+3	4.37625e+3	4.36770e+3	4.35730e+3	4.34776e+3	4.34083e+3	4.33662e+3	4.33501e+3	4.33525e+3	4.33674e+3	4.33884e+3	4.34107e+3	4.34318e+3	4.34491e+3	4.34628e+3	4.34727e+3	4.34813e+3	4.34875e+3	4.34950e+3	4.35011e+3	4.35061e+3	4.35098e+3	4.35123e+3	4.35111e+3	4.35061e+3	4.34999e+3	4.34888e+3
4.06588e+3	4.06538e+3	4.06439e+3	4.06291e+3	4.06117e+3	4.05919e+3	4.05709e+3	4.05510e+3	4.05337e+3	4.05188e+3	4.05027e+3	4.04866e+3	4.04656e+3	4.04359e+3	4.03950e+3	4.03368e+3	4.02538e+3	4.01386e+3	3.99863e+3	3.97918e+3	3.95627e+3	3.93039e+3	3.90264e+3	3.87391e+3	3.84481e+3	3.81483e+3	3.78263e+3	3.74498e+3	3.69817e+3	3.63835e+3	3.56850e+3	3.49245e+3	3.41430e+3	3.33640e+3	3.25986e+3	3.18481e+3	3.11099e+3	3.03829e+3	2.96646e+3	2.89574e+3	2.82701e+3	2.76198e+3	2.70353e+3	2.65448e+3	2.61708e+3	2.59206e+3	2.57893e+3	2.57745e+3	2.58624e+3	2.60457e+3	2.62934e+3	2.65845e+3	2.69015e+3	2.72471e+3	2.76397e+3	2.81066e+3	2.86775e+3	2.93835e+3	3.02306e+3	3.12065e+3	3.22803e+3	3.34210e+3	3.46000e+3	3.57927e+3	3.69854e+3	3.81793e+3	3.93658e+3	4.05486e+3	4.16917e+3	4.27568e+3	4.36634e+3	4.43359e+3	4.47186e+3	4.47991e+3	4.46889e+3	4.45118e+3	4.43272e+3	4.41613e+3	4.40300e+3	4.39334e+3	4.38702e+3	4.38331e+3	4.38145e+3	4.38071e+3	4.38046e+3	4.38046e+3	4.38046e+3	4.38046e+3	4.38021e+3	4.38009e+3	4.37984e+3	4.37984e+3	4.37984e+3	4.37984e+3	4.37972e+3	4.37959e+3	4.37910e+3	4.37848e+3	4.37761e+3	4.37637e+3
4.09375e+3	4.09313e+3	4.09189e+3	4.09040e+3	4.08842e+3	4.08644e+3	4.08433e+3	4.08235e+3	4.08049e+3	4.07876e+3	4.07715e+3	4.07529e+3	4.07294e+3	4.06984e+3	4.06563e+3	4.05981e+3	4.05201e+3	4.04148e+3	4.02810e+3	4.01163e+3	3.99256e+3	3.97150e+3	3.94921e+3	3.92618e+3	3.90277e+3	3.87849e+3	3.85224e+3	3.82140e+3	3.78251e+3	3.73185e+3	3.66844e+3	3.59624e+3	3.51945e+3	3.44130e+3	3.36390e+3	3.28748e+3	3.21243e+3	3.13861e+3	3.06604e+3	2.99457e+3	2.92497e+3	2.85834e+3	2.79679e+3	2.74341e+3	2.70167e+3	2.67479e+3	2.66328e+3	2.66600e+3	2.68037e+3	2.70278e+3	2.73053e+3	2.76124e+3	2.79369e+3	2.82775e+3	2.86478e+3	2.90714e+3	2.95767e+3	3.02108e+3	3.10146e+3	3.19918e+3	3.30977e+3	3.42830e+3	3.55079e+3	3.67501e+3	3.79997e+3	3.92593e+3	4.05287e+3	4.17994e+3	4.30404e+3	4.41860e+3	4.51261e+3	4.57181e+3	4.59051e+3	4.57763e+3	4.55434e+3	4.52784e+3	4.50245e+3	4.47991e+3	4.46146e+3	4.44721e+3	4.43706e+3	4.43000e+3	4.42517e+3	4.42182e+3	4.41947e+3	4.41774e+3	4.41613e+3	4.41476e+3	4.41353e+3	4.41241e+3	4.41142e+3	4.41068e+3	4.41006e+3	4.40956e+3	4.40907e+3	4.40845e+3	4.40783e+3	4.40696e+3	4.40585e+3	4.40436e+3
4.12223e+3	4.12136e+3	4.12013e+3	4.11852e+3	4.11653e+3	4.11443e+3	4.11232e+3	4.11022e+3	4.10836e+3	4.10663e+3	4.10489e+3	4.10303e+3	4.10068e+3	4.09758e+3	4.09350e+3	4.08817e+3	4.08099e+3	4.07182e+3	4.06043e+3	4.04693e+3	4.03170e+3	4.01510e+3	3.99764e+3	3.97980e+3	3.96160e+3	3.94277e+3	3.92221e+3	3.89757e+3	3.86512e+3	3.82140e+3	3.76393e+3	3.69433e+3	3.61804e+3	3.53927e+3	3.46075e+3	3.38309e+3	3.30692e+3	3.23224e+3	3.15917e+3	3.08746e+3	3.01724e+3	2.94925e+3	2.88521e+3	2.82787e+3	2.78106e+3	2.75183e+3	2.74316e+3	2.75245e+3	2.77239e+3	2.79889e+3	2.82911e+3	2.86119e+3	2.89426e+3	2.92831e+3	2.96386e+3	3.00300e+3	3.04870e+3	3.10542e+3	3.18146e+3	3.28005e+3	3.39523e+3	3.51858e+3	3.64553e+3	3.77396e+3	3.90364e+3	4.03504e+3	4.16892e+3	4.30454e+3	4.44028e+3	4.57144e+3	4.67237e+3	4.71337e+3	4.69194e+3	4.66098e+3	4.62754e+3	4.59472e+3	4.56425e+3	4.53738e+3	4.51508e+3	4.49762e+3	4.48437e+3	4.47471e+3	4.46752e+3	4.46208e+3	4.45799e+3	4.45464e+3	4.45180e+3	4.44932e+3	4.44709e+3	4.44511e+3	4.44337e+3	4.44189e+3	4.44077e+3	4.43978e+3	4.43879e+3	4.43792e+3	4.43693e+3	4.43582e+3	4.43446e+3	4.43285e+3
4.15121e+3	4.15034e+3	4.14898e+3	4.14725e+3	4.14527e+3	4.14316e+3	4.14106e+3	4.13907e+3	4.13722e+3	4.13548e+3	4.13375e+3	4.13189e+3	4.12966e+3	4.12681e+3	4.12310e+3	4.11827e+3	4.11207e+3	4.10440e+3	4.09511e+3	4.08433e+3	4.07269e+3	4.06031e+3	4.04767e+3	4.03492e+3	4.02191e+3	4.00866e+3	3.99367e+3	3.97497e+3	3.94847e+3	3.90958e+3	3.85558e+3	3.78610e+3	3.70869e+3	3.62856e+3	3.54905e+3	3.47078e+3	3.39424e+3	3.31968e+3	3.24686e+3	3.17540e+3	3.10542e+3	3.03693e+3	2.97117e+3	2.91085e+3	2.86032e+3	2.82787e+3	2.82416e+3	2.83889e+3	2.86354e+3	2.89327e+3	2.92547e+3	2.95866e+3	2.99235e+3	3.02640e+3	3.06121e+3	3.09811e+3	3.14022e+3	3.19261e+3	3.26444e+3	3.36588e+3	3.48576e+3	3.61395e+3	3.74486e+3	3.87651e+3	4.00940e+3	4.14440e+3	4.28212e+3	4.42158e+3	4.56314e+3	4.70111e+3	4.81715e+3	4.80192e+3	4.76439e+3	4.72414e+3	4.68637e+3	4.65045e+3	4.61738e+3	4.58828e+3	4.56376e+3	4.54406e+3	4.52883e+3	4.51719e+3	4.50827e+3	4.50134e+3	4.49564e+3	4.49106e+3	4.48709e+3	4.48363e+3	4.48053e+3	4.47780e+3	4.47545e+3	4.47347e+3	4.47174e+3	4.47025e+3	4.46889e+3	4.46765e+3	4.46641e+3	4.46505e+3	4.46344e+3	4.46170e+3
