# Table format: 3D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -4.25744957727819e-007    -7.90069320278759e-004    -1.22805265224719e-003    -1.59858875568876e-003    -1.75076220742688e-003    -1.71589223391010e-003    -1.55633019906464e-003    -2.00688353122075e-003    -4.01067147176375e-003    -6.37524581479867e-003    -8.66188121132668e-003    -1.07977363266700e-002    -1.25028638631635e-002    -1.33153165315028e-002    -1.14531619489324e-002    -8.82282487019406e-003    -6.43041755945350e-003    -4.08197646416151e-003    -1.80381559850167e-003    -4.94534214982897e-007     1.80238567754332e-003     4.08058972337367e-003     6.42988959853686e-003     8.82187021325211e-003     1.14532037348544e-002     1.33244483075387e-002     1.25003446960212e-002     1.07974053422850e-002     8.66183325653977e-003     6.37645121992173e-003     4.01884419420542e-003     2.01423527802930e-003     1.55910427812845e-003     1.71489986535930e-003     1.75405232601720e-003     1.60077348892110e-003     1.22972980113530e-003     7.91580392168209e-004    -4.25744957727819e-007
    2.23783810935018e-001     2.24133515993219e-001     2.23476204892084e-001     2.22063403838284e-001     2.20212609553816e-001     2.18388196470078e-001     2.17061445007557e-001     2.15761345652524e-001     2.14063987649747e-001     2.11742391061133e-001     2.08445323893979e-001     2.04229616004267e-001     2.00183998357723e-001     1.96937941579227e-001     1.95176362280747e-001     1.94926993787580e-001     1.94833954283886e-001     1.94206130589207e-001     1.92706686583936e-001     1.90643376354432e-001     1.89095384629474e-001     1.88628495537617e-001     1.88924015516297e-001     1.89630362929251e-001     1.90496398960350e-001     1.91216830921940e-001     1.92241966343718e-001     1.93172913904180e-001     1.94469168190127e-001     1.96041026604793e-001     1.97423372224956e-001     1.98869462721534e-001     2.01277572861209e-001     2.05318605052430e-001     2.10426439992812e-001     2.15331668554351e-001     2.19350737781254e-001     2.22186011213932e-001     2.23783810935018e-001
    2.26634279284119e-001     2.26693564934326e-001     2.26730045966442e-001     2.26798458157185e-001     2.27049597710011e-001     2.27557875717946e-001     2.28249313567508e-001     2.28912108704564e-001     2.29480267869739e-001     2.29785382493882e-001     2.29888460655296e-001     2.29620675792967e-001     2.28939373656440e-001     2.28236879627346e-001     2.27713621784193e-001     2.27335455886521e-001     2.27177169486224e-001     2.26995783387521e-001     2.26502838028883e-001     2.25530570489946e-001     2.24154320167540e-001     2.22769319731827e-001     2.21550951604770e-001     2.20548053241795e-001     2.20282808743568e-001     2.20818300079239e-001     2.21990862589101e-001     2.23445654455498e-001     2.24860436044534e-001     2.26341841820432e-001     2.27356149667146e-001     2.27513009466461e-001     2.27175133218304e-001     2.26899484591555e-001     2.26755938791692e-001     2.26718499897327e-001     2.26685145136464e-001     2.26544947744912e-001     2.26634279284119e-001
    2.34276448116353e-001     2.32884760858340e-001     2.31456842154134e-001     2.30061861308487e-001     2.28796564144428e-001     2.27764903569534e-001     2.27012278749770e-001     2.26508630678415e-001     2.26236731888539e-001     2.26282904491781e-001     2.26609989472685e-001     2.27239249828200e-001     2.28013472252147e-001     2.28602644150958e-001     2.28956091461142e-001     2.29211103667526e-001     2.29413694295771e-001     2.29728166649600e-001     2.30126167574968e-001     2.30401858733117e-001     2.30636712659088e-001     2.30764712580556e-001     2.30822481393735e-001     2.30944380643793e-001     2.31319686330582e-001     2.32035589772222e-001     2.33089180712147e-001     2.34431490471854e-001     2.35839949681142e-001     2.36967411511156e-001     2.37782715322292e-001     2.38429899778756e-001     2.38926257551772e-001     2.38760075875059e-001     2.38362529558864e-001     2.37651494592732e-001     2.36702846977257e-001     2.35543285348205e-001     2.34276448116353e-001
    2.06984241065720e-001     2.07162602664059e-001     2.07241271052946e-001     2.07107508403467e-001     2.06693623471787e-001     2.06127881352429e-001     2.05546967725271e-001     2.04942896273381e-001     2.04344143716957e-001     2.03858593083346e-001     2.03473885545046e-001     2.03126202905589e-001     2.02777186635414e-001     2.02466959016590e-001     2.02094965664299e-001     2.01595413133979e-001     2.01002187156598e-001     2.00409085580885e-001     2.00029747020544e-001     1.99991085648864e-001     2.00287923151591e-001     2.00897040148602e-001     2.01776252740440e-001     2.02757424019827e-001     2.03627310530666e-001     2.04317712301560e-001     2.04827976717789e-001     2.05207778538645e-001     2.05657325642592e-001     2.06191742135450e-001     2.06840734795610e-001     2.07381788447919e-001     2.07745606835845e-001     2.07897043691820e-001     2.07877087049150e-001     2.07458304731488e-001     2.07073629633590e-001     2.06909414070209e-001     2.06984241065720e-001
    1.64961745137684e-001     1.64937092402488e-001     1.65098139273613e-001     1.65611314159599e-001     1.66682163696574e-001     1.68330319833095e-001     1.70032282740436e-001     1.70715898933898e-001     1.70247634041040e-001     1.69805469479671e-001     1.69902009373346e-001     1.69845804367079e-001     1.69771744016695e-001     1.69404444348749e-001     1.68684627213423e-001     1.67780368681697e-001     1.66530099876517e-001     1.65092251389279e-001     1.63515548252285e-001     1.61963999111327e-001     1.60654434155891e-001     1.59513176820184e-001     1.58708832190914e-001     1.58363569406584e-001     1.58670882286242e-001     1.59573491455522e-001     1.60611314226049e-001     1.60981972663802e-001     1.60946582542025e-001     1.61569923948173e-001     1.62668091657254e-001     1.63675646101841e-001     1.64373138019537e-001     1.64999666554107e-001     1.65479157055154e-001     1.65519265008624e-001     1.65310261494871e-001     1.65026397580770e-001     1.64961745137684e-001
    1.26982201558781e-001     1.28119170679503e-001     1.28789838539327e-001     1.29400367317645e-001     1.29962674845188e-001     1.30915150132335e-001     1.32248236615605e-001     1.33896566092153e-001     1.35918211158924e-001     1.38187490554523e-001     1.40665308890169e-001     1.41347453529590e-001     1.40305463512451e-001     1.39306094846582e-001     1.37697963127605e-001     1.36122617549320e-001     1.35445535186576e-001     1.35168728037137e-001     1.34685054847198e-001     1.34002152984248e-001     1.33290089600341e-001     1.32247767379729e-001     1.31151150485255e-001     1.29942983050425e-001     1.28940601092962e-001     1.28300434153676e-001     1.27826293263984e-001     1.27681242265893e-001     1.27730413579821e-001     1.28141433062391e-001     1.28713597204978e-001     1.28185198424625e-001     1.26544927735793e-001     1.25297804566728e-001     1.24050746075052e-001     1.23251785286029e-001     1.24399289579756e-001     1.25793773399011e-001     1.26982201558781e-001
    9.50645290082484e-002     9.34708497753078e-002     9.38572085859055e-002     9.60440140349519e-002     9.80744866807664e-002     1.00092353072064e-001     1.01934949834477e-001     1.03556705445954e-001     1.04838204515916e-001     1.06641075752670e-001     1.08902267802113e-001     1.11569078693936e-001     1.14368432339977e-001     1.17329148439854e-001     1.18089200741718e-001     1.17051684904141e-001     1.15628147465465e-001     1.13427839396578e-001     1.11324232355176e-001     1.08981093312310e-001     1.07675183446354e-001     1.07635724780900e-001     1.07534550758663e-001     1.07208507999741e-001     1.06735404712260e-001     1.06159862060299e-001     1.05435531286308e-001     1.04581604219239e-001     1.04002291953764e-001     1.03771973314176e-001     1.03784587046866e-001     1.04020706279036e-001     1.04533026423488e-001     1.04990245040270e-001     1.03773389124936e-001     1.01479152349223e-001     9.94024858123796e-002     9.68075068299946e-002     9.50645290082484e-002
    2.81977841696320e-001     2.83349840916628e-001     2.84459989461167e-001     2.85288030856934e-001     2.85796200877521e-001     2.86030166544750e-001     2.86050743273745e-001     2.85931703299815e-001     2.85824663603571e-001     2.85769452970227e-001     2.85711746473921e-001     2.85599590403496e-001     2.85295294425631e-001     2.84794567159111e-001     2.84153191024409e-001     2.83582876425886e-001     2.83261070291316e-001     2.83078906190294e-001     2.82830818199470e-001     2.82367318552657e-001     2.81648687526933e-001     2.80782639263729e-001     2.79812547404862e-001     2.78742190032101e-001     2.77655131683673e-001     2.76586663252855e-001     2.75691232708299e-001     2.75299991192385e-001     2.75281095676785e-001     2.75397235463907e-001     2.75531771911254e-001     2.75552737305563e-001     2.75489720956923e-001     2.75481567807588e-001     2.76066967658891e-001     2.77234425438059e-001     2.78730888506788e-001     2.80413424169321e-001     2.81977841696320e-001
    2.90334458704855e-001     2.90352815398618e-001     2.90352745581643e-001     2.90311264148491e-001     2.90287254114740e-001     2.90382113249314e-001     2.90714276009912e-001     2.91254076825968e-001     2.91928221052132e-001     2.92660203882477e-001     2.93464510410110e-001     2.94221118200196e-001     2.94788113810707e-001     2.95089658033445e-001     2.95165714201777e-001     2.95124037271866e-001     2.95117647110914e-001     2.95238865160260e-001     2.95355154115705e-001     2.95339025514916e-001     2.95115824870046e-001     2.94727977647912e-001     2.94207838636726e-001     2.93580670831971e-001     2.92970061781710e-001     2.92413166740065e-001     2.92004096458192e-001     2.91694300647072e-001     2.91468912736412e-001     2.91330826882320e-001     2.91265347425907e-001     2.91184051359128e-001     2.90986527752624e-001     2.90710267242789e-001     2.90452944576458e-001     2.90230415257003e-001     2.90189540185848e-001     2.90265982939311e-001     2.90334458704855e-001
    2.83674332473479e-001     2.83344490520029e-001     2.83134350794813e-001     2.83058990428802e-001     2.83123137097501e-001     2.83298557317411e-001     2.83497468812409e-001     2.83751105095622e-001     2.84054558942111e-001     2.84458256140858e-001     2.84933261569760e-001     2.85490770337562e-001     2.86069070355491e-001     2.86605490677005e-001     2.87061038188381e-001     2.87453667645630e-001     2.87837945176444e-001     2.88221160397559e-001     2.88508613044930e-001     2.88617966865839e-001     2.88569479647411e-001     2.88457260254977e-001     2.88351365683591e-001     2.88187098825645e-001     2.88030430078926e-001     2.87899379375472e-001     2.87746337873085e-001     2.87584464739366e-001     2.87416376113476e-001     2.87223788967332e-001     2.87048644658334e-001     2.86786546116813e-001     2.86451865831776e-001     2.86037284592632e-001     2.85459161723945e-001     2.84848214476207e-001     2.84350220217348e-001     2.83984448372765e-001     2.83674332473479e-001
    2.64173165330068e-001     2.63283275535628e-001     2.62334419085798e-001     2.61371482167847e-001     2.60467115548607e-001     2.59718233508877e-001     2.59124670273446e-001     2.58795771862489e-001     2.58708936431640e-001     2.58891098321781e-001     2.59391172382198e-001     2.60320108592749e-001     2.61350002888008e-001     2.62125111086292e-001     2.62647401588455e-001     2.63060909092595e-001     2.63455438826405e-001     2.63860470850554e-001     2.64144166200247e-001     2.64314024394332e-001     2.64444639547047e-001     2.64544664870105e-001     2.64637531292830e-001     2.64755101066352e-001     2.64923242049560e-001     2.65204609122331e-001     2.65677480338808e-001     2.66333498297879e-001     2.66888766173739e-001     2.67060688616448e-001     2.67067431010887e-001     2.67166763193217e-001     2.67236755180233e-001     2.67165439753919e-001     2.66889552171211e-001     2.66336136580686e-001     2.65701335766141e-001     2.64957006471047e-001     2.64173165330068e-001
    2.36863317351421e-001     2.36230388567214e-001     2.36041985957812e-001     2.35833295454544e-001     2.35392827487150e-001     2.34698896458287e-001     2.34032313037812e-001     2.33351570663812e-001     2.32697233638017e-001     2.32075392796717e-001     2.31497585094706e-001     2.31069531100015e-001     2.30669500807095e-001     2.30346370482044e-001     2.30033591350428e-001     2.29685914153338e-001     2.29305914113319e-001     2.29175944883755e-001     2.29001186073727e-001     2.28694059073271e-001     2.28850022651089e-001     2.29726881678623e-001     2.30657409998047e-001     2.31388610841847e-001     2.32069143964180e-001     2.32565450024405e-001     2.33120074769859e-001     2.33630721959348e-001     2.34201218450406e-001     2.34938720391901e-001     2.35659063786232e-001     2.36472602581532e-001     2.37193609034171e-001     2.37879339133791e-001     2.38371778994521e-001     2.38510596341261e-001     2.38196645786424e-001     2.37507741672545e-001     2.36863317351421e-001
    2.07588420524343e-001     2.08390230879645e-001     2.09464237578579e-001     2.09900594127509e-001     2.09575272029185e-001     2.09128440731275e-001     2.08320169725063e-001     2.07223778987569e-001     2.06609000612578e-001     2.06516322195732e-001     2.06419031249598e-001     2.06135740043270e-001     2.05828877269950e-001     2.05469182706456e-001     2.04918853894379e-001     2.04071662062508e-001     2.03173267976545e-001     2.02141069794611e-001     2.01109501252920e-001     2.00139050529945e-001     1.99419093437205e-001     1.99122374109445e-001     1.99258057549567e-001     1.99153207781700e-001     1.98453386577876e-001     1.98174728936670e-001     1.97654464580314e-001     1.98098237333687e-001     1.99406054632015e-001     2.00695147302212e-001     2.01908470747639e-001     2.03196643352498e-001     2.04405920644487e-001     2.05220342620173e-001     2.05879889405261e-001     2.06407623370365e-001     2.06777213312743e-001     2.07088038860191e-001     2.07588420524343e-001
    1.79065128959660e-001     1.79784452375532e-001     1.80846009946953e-001     1.82235158938009e-001     1.84060780090962e-001     1.86517112787316e-001     1.88084278912071e-001     1.87979379005735e-001     1.87247820280584e-001     1.85882859765745e-001     1.84007883222972e-001     1.81983318237677e-001     1.80751615277414e-001     1.80764498401543e-001     1.80891525051307e-001     1.80898811256600e-001     1.80783848155461e-001     1.80332415853296e-001     1.79575357575388e-001     1.78571367551024e-001     1.77567923115436e-001     1.76687317670135e-001     1.76075843889747e-001     1.75810778542439e-001     1.75999514948332e-001     1.76676093924512e-001     1.76419879678045e-001     1.75087691587856e-001     1.73630693472752e-001     1.72023996792695e-001     1.70642464643791e-001     1.69645148275448e-001     1.70473035116336e-001     1.72501239009842e-001     1.74427632507071e-001     1.76211347438795e-001     1.77547327911381e-001     1.78437494145311e-001     1.79065128959660e-001
    3.08101043832719e-001     3.09107679136973e-001     3.10049733765812e-001     3.10915607509967e-001     3.11637520107704e-001     3.12232691147099e-001     3.12660315492111e-001     3.12924853535965e-001     3.13120517459131e-001     3.13308342632715e-001     3.13555090679331e-001     3.13810462397909e-001     3.13999728641399e-001     3.14032370038835e-001     3.13994573462850e-001     3.13808773072744e-001     3.13571382171178e-001     3.13384422983692e-001     3.13243283520470e-001     3.12933774372669e-001     3.12517901977064e-001     3.12003985092707e-001     3.11510849117726e-001     3.10940582874505e-001     3.10256442718300e-001     3.09557479751272e-001     3.08887983325236e-001     3.08308224180689e-001     3.07831568866189e-001     3.07492761484482e-001     3.07254019729962e-001     3.06985812170619e-001     3.06684027690576e-001     3.06344477448262e-001     3.06062171223176e-001     3.05941083049400e-001     3.06271587903727e-001     3.07103904464726e-001     3.08101043832719e-001
    3.16185052691059e-001     3.16261410888288e-001     3.16236840545551e-001     3.16177404223324e-001     3.16126498221446e-001     3.16166562207162e-001     3.16358601373971e-001     3.16685586498159e-001     3.17073101125785e-001     3.17508754964316e-001     3.18001641752034e-001     3.18491617462761e-001     3.18919353248908e-001     3.19193756237902e-001     3.19349485051123e-001     3.19421578410877e-001     3.19441330304371e-001     3.19507353924804e-001     3.19646444647187e-001     3.19778582276390e-001     3.19770898160072e-001     3.19605070326902e-001     3.19331043496153e-001     3.18952795388123e-001     3.18463963202483e-001     3.17982532620351e-001     3.17510511131065e-001     3.17148499173463e-001     3.16912232498809e-001     3.16809127008043e-001     3.16741624349955e-001     3.16601334612273e-001     3.16431607100854e-001     3.16248397112340e-001     3.16091253827457e-001     3.15979325026526e-001     3.15937482908388e-001     3.16036087404782e-001     3.16185052691059e-001
    3.10812372688759e-001     3.10855486568604e-001     3.10938942557375e-001     3.11059908350894e-001     3.11188481153472e-001     3.11311913087136e-001     3.11486464308262e-001     3.11629962554918e-001     3.11845403062348e-001     3.12108968769148e-001     3.12424165628212e-001     3.12821826010828e-001     3.13294573167415e-001     3.13806861688550e-001     3.14312845785487e-001     3.14685834413700e-001     3.14867827678556e-001     3.14970324393107e-001     3.15039454008053e-001     3.15026625392349e-001     3.14956900974281e-001     3.14776708718818e-001     3.14558517431851e-001     3.14282500410193e-001     3.14002805363000e-001     3.13695436809650e-001     3.13363008637946e-001     3.13065688033475e-001     3.12743142179498e-001     3.12478642930502e-001     3.12248743797814e-001     3.12025508194049e-001     3.11765877114091e-001     3.11463693054970e-001     3.11148135198566e-001     3.10903821592115e-001     3.10748473283738e-001     3.10741504564930e-001     3.10812372688759e-001
    2.95137670026489e-001     2.94428767392601e-001     2.93753056850052e-001     2.93178652409137e-001     2.92774441371643e-001     2.92695258323995e-001     2.92918960749780e-001     2.93188741037571e-001     2.93603088281954e-001     2.94338535215856e-001     2.95154492057455e-001     2.95895953889845e-001     2.96582501755159e-001     2.97126190667235e-001     2.97568429517171e-001     2.97820636623984e-001     2.97966763540421e-001     2.98126986572616e-001     2.98331397001084e-001     2.98559857579551e-001     2.98806112522176e-001     2.99128991571330e-001     2.99539580189423e-001     2.99859007530712e-001     2.99825609270971e-001     2.99693837232481e-001     2.99515411907299e-001     2.99270741688833e-001     2.99144238726138e-001     2.99118553734340e-001     2.98995476572755e-001     2.98853423400128e-001     2.98599132814779e-001     2.98268557877810e-001     2.97847218878558e-001     2.97279702753330e-001     2.96577670392613e-001     2.95840277096674e-001     2.95137670026489e-001
    2.76839845226777e-001     2.76187727849228e-001     2.75444367089576e-001     2.74592296403439e-001     2.73601239882212e-001     2.72595802581999e-001     2.71713603088561e-001     2.70976584475623e-001     2.70424794618561e-001     2.70081591915196e-001     2.70017418098011e-001     2.70392700486863e-001     2.70839971434675e-001     2.71135971394847e-001     2.71268514168845e-001     2.71792955384368e-001     2.72656672315196e-001     2.73601372858634e-001     2.74184411158973e-001     2.74699021589366e-001     2.75046861548634e-001     2.75270697650001e-001     2.75280872572278e-001     2.75249167318010e-001     2.75368505692885e-001     2.75617351804021e-001     2.76083123406458e-001     2.76727729876933e-001     2.77647868235291e-001     2.78671823925436e-001     2.79174278879006e-001     2.79212359842378e-001     2.79146458790484e-001     2.78775432782224e-001     2.78354484026180e-001     2.78122529453842e-001     2.77834392211972e-001     2.77409564761144e-001     2.76839845226777e-001
    2.55651238015859e-001     2.54690899978660e-001     2.53860631111273e-001     2.53570383010639e-001     2.53179855603419e-001     2.52677458738589e-001     2.52149913985284e-001     2.51558307715399e-001     2.50859130681290e-001     2.50118086855483e-001     2.49372846636947e-001     2.48754243533306e-001     2.48336672423560e-001     2.48036729758087e-001     2.47793975094193e-001     2.47525473690529e-001     2.47350412090944e-001     2.47023046992389e-001     2.46478550676542e-001     2.46132970215591e-001     2.45953581596226e-001     2.46289727851633e-001     2.47293825081459e-001     2.48123400664676e-001     2.48911253354411e-001     2.49682874492679e-001     2.50239362030695e-001     2.50666577203696e-001     2.51074596329561e-001     2.51656065168581e-001     2.52559365380682e-001     2.53612735029261e-001     2.54750486406297e-001     2.55952800021381e-001     2.56965992536950e-001     2.57175081151024e-001     2.56877814997997e-001     2.56299020315980e-001     2.55651238015859e-001
    2.35143696931867e-001     2.35574138805015e-001     2.35459627050262e-001     2.34755828872598e-001     2.33633903855811e-001     2.32176231848403e-001     2.30818534799256e-001     2.30132980001587e-001     2.30141696537903e-001     2.30202729317880e-001     2.30101899059577e-001     2.29852677949875e-001     2.29422368930178e-001     2.28828127508351e-001     2.28202029445347e-001     2.27587867086076e-001     2.26919846389766e-001     2.26182824925669e-001     2.25560720164571e-001     2.25116023467942e-001     2.25002440830309e-001     2.24539365477448e-001     2.23684038199927e-001     2.22822481059948e-001     2.21992441374565e-001     2.21443513004696e-001     2.21472982147577e-001     2.22934254369722e-001     2.24567114705418e-001     2.26037254364301e-001     2.27236837555826e-001     2.28243377817416e-001     2.29110585736327e-001     2.30036207313875e-001     2.31015128521150e-001     2.31956527934081e-001     2.32896136510989e-001     2.33918291798489e-001     2.35143696931867e-001
